,smiles,y_true,y_pred
0,CCNc1nc(nc(n1)SC)NC(C)C,-1.3395839929580688,-1.847018837928772
1,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,-2.0657405853271484,-2.045513153076172
2,C1[C@@H]2[C@H]3[C@@H]([C@H]1[C@H]4[C@@H]2O4)[C@@]5(C(=C([C@]3(C5(Cl)Cl)Cl)Cl)Cl)Cl,-0.47612881660461426,-1.1388328075408936
3,c1ccc2c(c1)Cc3ccccc3C2,-0.1588166505098343,-0.06368053704500198
4,CC(=O)C1CC1,-0.4120561480522156,0.05658257007598877
5,Cc1cccs1,0.5734421610832214,0.07426407933235168
6,C1CCCC(CC1)O,-0.6774999499320984,-0.021435560658574104
7,c1(=O)[nH]c(=O)[nH]c(=O)[nH]1,-4.515756607055664,-2.1648170948028564
8,C1CC[S+2](C1)([O-])[O-],-1.6324875354766846,0.5297802686691284
9,CCC[N@@](CC1CC1)c2c(cc(cc2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0.24697676301002502,-0.048106253147125244
10,C1[C@@H]2[C@H](COS(=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl,-0.2961151897907257,0.4394647479057312
11,CCOP(=S)(OCC)S[C@@H](CCl)N1C(=O)c2ccccc2C1=O,-0.7568280100822449,-0.8328068256378174
12,Cc1c[nH]cn1,-2.1389665603637695,-0.051627177745103836
13,C1C=CC=CC=C1,0.6924341917037964,0.9027181267738342
14,c1cnc[nH]1,-1.943697452545166,-0.09403270483016968
15,C1[C@H]([C@@H]2[C@H]([C@H]1Cl)[C@]3(C(=C([C@@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,-0.05507999286055565,0.3119627833366394
16,c1ccc-2c(c1)Cc3c2cccc3,-0.027620287612080574,-0.055251315236091614
17,C=C(c1ccccc1)c2ccccc2,0.14629118144512177,-0.08918829262256622
18,CN(C)CCOC(c1ccccc1)c2ccccc2,-1.8552162647247314,-0.4381602108478546
19,c1cc2cccc3c2c(c1)CC3,0.033401280641555786,-0.11874233931303024
20,C1CC=CC1,1.165351390838623,0.8663787245750427
21,c1cc[nH]c1,-0.46392449736595154,0.06258393079042435
22,CC(C)Cc1cnccn1,-0.5432525277137756,-0.22176849842071533
23,Cn1cccc1,0.11272931843996048,0.09365727007389069
24,CN1CCOCC1,-0.9337905645370483,-0.17230232059955597
25,C1=C[C@@H]([C@@H]2[C@H]1[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.21646597981452942,0.4712434411048889
26,CN1CCN(CC1)C,-1.3182264566421509,-0.3885003924369812
27,CN1CCNCC1,-1.3761969804763794,-0.4468080401420593
28,CC1=CC(=O)CC(C1)(C)C,-0.5859676003456116,-0.06753261387348175
29,c1ccc2c(c1)CCC2,0.549033522605896,-0.09933605790138245
