,smiles,y_true
0,C(=O)(OC(C)(C)C)CCCc1ccc(cc1)N(CCCl)CCCl,1.0
1,C[C@H](N)Cc1ccccc1,1.0
2,C[S](=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl,1.0
3,CC(N)COc1c(C)cccc1C,1.0
4,c1(ccccc1)CC,1.0
5,c1(c(cc(NC(CCC)=O)cc1)C(C)=O)OCC(CNC(C)C)O,1.0
6,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(c1)C(C)=O,1.0
7,CC(=O)Nc1ccc(O)cc1,1.0
8,CC(=O)Oc1ccccc1C(O)=O,0.0
9,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(O)=O,0.0
10,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,0.0
11,NNCCc1ccccc1.O[S](O)(=O)=O,1.0
12,NC(=O)OCCCc1ccccc1,1.0
13,NCC(O)c1ccc(O)c(O)c1,0.0
14,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O,0.0
15,CCCNC(=O)N[S](=O)(=O)c1ccc(Cl)cc1,0.0
16,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0.0
17,CC(C)(Oc1ccc(Cl)cc1)C(O)=O,0.0
18,CCN(CC)CCOC(=O)c1ccc(N)cc1,1.0
19,CC(C)c1cccc(C(C)C)c1O,1.0
20,NCCc1ccc(O)c(O)c1,0.0
21,CN[C@@H](C)[C@H](O)c1ccccc1,0.0
22,CNC[C@H](O)c1ccc(O)c(O)c1,0.0
23,CCC(=C)C(=O)c1ccc(OCC(O)=O)c(Cl)c1Cl,0.0
24,NC(N)=N\N=C\c1c(Cl)cccc1Cl,0.0
25,CC(C)Cc1ccc(cc1)C(C)C(O)=O,0.0
26,C[C@H](N)[C@H](O)c1cccc(O)c1,0.0
27,CC(C)NCC(O)c1ccc(O)c(O)c1,0.0
28,N[C@@H](Cc1ccc(O)c(O)c1)C(O)=O,0.0
29,COCCc1ccc(OCC(O)CNC(C)C)cc1,1.0
30,NC(Cc1ccc(cc1)N(CCCl)CCCl)C(O)=O,0.0
31,C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O,0.0
32,[Na+].CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C([O-])=O)c1I,0.0
33,CC(C)NCC(O)c1ccc(N[S](C)(=O)=O)cc1,1.0
34,NCC(O)c1cccc(O)c1,0.0
35,CCOc1ccc(NC(C)=O)cc1,0.0
36,CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O,0.0
37,OC(=O)c1ccccc1O,0.0
38,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.0
39,c1ccccc1,1.0
40,CCCCNC(=O)N[S](=O)(=O)c1ccc(C)cc1,0.0
41,CC(N)Cc1ccccc1,1.0
42,CCc1ccccc1,1.0
43,CCOC(=O)c1ccc(N)cc1,1.0
44,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.0
45,OCCOC(=O)NCc1ccccc1,1.0
46,OC(=O)CNC(=O)c1ccccc1O,1.0
47,Cc1ccccc1,1.0
48,Cc1cccc(C)c1,1.0
49,COC(=O)c1ccc(cc1)C(=O)OC,1.0
50,Cc1ccccc1C,1.0
51,Cc1ccc(C)cc1,1.0
52,c1cc(ccc1CCCC(OC(C)(C)C)=O)N(CCCl)CCCl,1.0
53,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.0
54,CCC(O)(COC(N)=O)c1ccccc1,1.0
55,CCN(CC)CC(=O)Nc1c(C)cccc1C,1.0
56,CN(C)CCOC(=O)COc1ccc(Cl)cc1,1.0
57,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,1.0
58,COc1cc(CCN)cc(OC)c1OC,1.0
59,CN[C@@H](C)Cc1ccccc1,1.0
60,COc1ccccc1OCC(O)COC(N)=O,1.0
61,Nc1ccc(C(O)=O)c(O)c1,0.0
62,CNCC(O)c1ccc(O)c(O)c1,0.0
63,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.0
64,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,0.0
65,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,0.0
66,CCNCC(O)c1cccc(O)c1,0.0
67,CC(Cc1ccccc1)NO,0.0
68,CNC(C)C(O)c1ccc(O)cc1,0.0
69,CNC(C)C(=O)c1ccc(OC)cc1,0.0
70,CNCC(O)c1cccc(OC(=O)C(C)(C)C)c1,0.0
71,C1=CC(=CC=C1CC(OC(C(C)N)=O)(C)C)Cl,1.0
72,C1=CC=CC(=C1C(O)=O)OC(C)=O,1.0
73,C1=CC=CC=C1CNC(CCCl)=O,1.0
74,C(C1=CC=CC=C1)O,1.0
75,C1=C(C(=C(C=C1Br)C)O)C(N)=O,1.0
76,C1=C(C=CC(=C1)NC(C)=O)OC(C)(C)C,1.0
77,C1=C(C(=CC=C1C(/CCCCC)=N\OCCN)C)N,1.0
78,C1=C(C(OC(N)=O)C#C)C=CC=C1,1.0
79,C1=C(C=CC(=C1)[S](N)(=O)=O)C(O)=O,1.0
80,[C@@H](C(C1=CC=CC=C1)=O)(C)N,1.0
81,C1=C(C(O)C(CO)NC(C(Cl)Cl)=O)C=CC(=C1)C(=O)C,1.0
82,C1=C(C(=CC(=C1)Cl)Cl)OCCCN(CC#C)C,1.0
83,C1=C(C(N)=O)C=C(C(=C1OC)OCCCCCCCCCC)OC,1.0
84,C1=C(Cl)C=C(C(=C1C(NCCN(CC)CC)=O)OC)Cl,1.0
85,CN(C(C)CC1=CC=CC=C1)C,1.0
86,C1=C(C=CC=C1C(CNC(CCCO)=O)(CC)CC)OC,1.0
87,C1=C(C(COC(N)=O)COC(N)=O)C=CC=C1,1.0
88,C1=CC(=CC=C1C(CC(C)(C)O)(C)O)Cl,1.0
89,C1=C(C(CNC(C)(C)C)O)C(=CC=C1)F,1.0
90,[C@@H](C1=CC=C(C=C1)[S](C)(=O)=O)([C@H](NC(C(Cl)Cl)=O)CF)O,1.0
91,CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F,1.0
92,C1=CC(=CC=C1[S](CC)(=O)=O)F,1.0
93,C1=C(C(F)(F)F)C=CC(=C1)C(=N/OCCN)/CCCCOC.O=C(O)\C=C/C(=O)O,1.0
94,C1=CC(=CC=C1OCC(NNC(C)C)=O)Cl,1.0
95,C1=CC=CC=C1C(NN)C,1.0
96,[H+].C1=C(OCC(=O)NCCN(CC)CC)C=CC(=C1)OC.[Cl-],1.0
97,C1=C(C=CC=C1O)NC(C)=O,1.0
98,C1=C(C(C(C)(C)O)(C)O)C=CC=C1Cl,1.0
99,C1=CC=CC=C1CN(CC#C)C,1.0
100,C1=CC=CC=C1CC(NC(N)=O)=O,1.0
101,C1=CC=CC=C1C(C(NC(N)=O)=O)CC,1.0
102,C1=C(OCC(NN)C)C=CC=C1,1.0
103,C1=CC(=CC=C1C(NC(C)C)=O)CNNC,1.0
104,C1=CC(=CC=C1OC(CN(CC)CC)=O)NC(C)=O,1.0
105,C1=CC=C(C(=C1C(C)C)O)C(C)C,1.0
106,[C@H](C1=CC(=CC=C1)OC(N(CC)C)=O)(N(C)C)C,1.0
107,C(C1=CC=CC=C1O)(=O)N,1.0
108,[C@@H](CC1=CC=CC=C1)(N(CC#C)C)C,1.0
109,[C@H](C(=O)OC1=CC=C(C=C1)NC(=O)C)(NC(=O)C)CCSC,1.0
110,C1=CC=CC(=C1OCC(COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O)C,1.0
111,C1=C(C(=C(C=C1C(NCC(N(CC)CC)=O)=O)OC)OC)OC,1.0
112,C1=CC(=CC=C1CNC(C(C)C)CCCCCC(O)=O)F,1.0
113,C1=C(CC(CC=C)N)C=CC=C1,1.0
114,[C@@H](O)([C@@H](O)C(=O)O)C(=O)O.[C@@H](N)(CC1=CC=C(N(C)C)C=C1C)C,1.0
115,C1=CC(=CC=C1NCCC(N(C)C)=O)Br,1.0
116,C1=C(Br)C(=CC(=C1C(NCCN(CC)CC)=O)OC)N,1.0
117,C1=CC=CC=C1C(NNC(OCC)=O)C,1.0
118,[H+].C1=C(CC(N(C)C)(CO)C)C=CC(=C1Cl)Cl.[Cl-],1.0
119,C1=CC(=CC=C1OCC(COC(N)=O)O)Cl,1.0
120,C1=C(C=CC=C1Br)\C=C\C(NCC)=O,1.0
121,C1=C(C(=C(C=C1\C=C\C(N)=O)OC)OC)OC,1.0
122,C1=CC(=CC=C1OCC(NCCN(CC)CC)=O)Cl,1.0
123,C1=C(C(=N/OCCN)/CCCCOC)C=CC(=C1)Cl,1.0
124,C1=CC=CC=C1CCNC(CCCl)=O,1.0
125,NC(=N)NCCCOc1ccccc1,1.0
